production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2026-03-11 23:00:00+00:00,8,744,672,50,22,72,9.68,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1186,FRA-AOI-L01-01,6.975714285714285,7.343333333333334,1.2158105272184643,8.75,2.7042857142857146,2,6.975714285714285,7.954958456407632,2.7042857142857146,1.7250415435923676
2026-03-12 23:00:00+00:00,8,1055,958,66,31,97,9.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,418,FRA-AOI-L01-01,7.562857142857142,7.956666666666667,1.4019714011076727,9.68,1.6271428571428572,3,7.562857142857142,7.955032668530516,1.6271428571428572,1.2349673314694831
2026-03-15 23:00:00+00:00,8,959,888,45,26,71,7.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,369,FRA-AOI-L01-01,7.8342857142857145,9.206666666666665,1.5193513653623947,9.19,-0.43428571428571416,6,7.8342857142857145,7.955106894510375,-0.43428571428571416,-0.5551068945103745
2026-03-16 23:00:00+00:00,8,920,838,48,34,82,8.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,998,FRA-AOI-L01-01,7.821428571428571,8.756666666666666,1.5231264838201346,7.4,1.088571428571429,0,7.821428571428571,7.955181113187558,1.088571428571429,0.9548188868124425
2026-03-17 23:00:00+00:00,8,1312,1186,88,38,126,9.6,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,81,FRA-AOI-L01-01,8.172857142857142,8.5,1.4352202419340192,8.91,1.427142857142858,1,8.172857142857142,7.955255305190556,1.427142857142858,1.644744694809444
2026-03-18 23:00:00+00:00,8,1245,1143,60,42,102,8.19,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,895,FRA-AOI-L01-01,8.424285714285714,8.636666666666668,1.5189125182495666,9.6,-0.23428571428571487,2,8.424285714285714,7.955329519693202,-0.23428571428571487,0.23467048030679738
2026-03-19 23:00:00+00:00,8,986,906,55,25,80,8.11,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,279,FRA-AOI-L01-01,8.817142857142857,8.9,0.807376704430557,8.19,-0.7071428571428573,3,8.817142857142857,7.955403744476544,-0.7071428571428573,0.15459625552345546
2026-03-22 23:00:00+00:00,8,744,681,41,22,63,8.47,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,596,FRA-AOI-L01-01,8.725714285714286,8.633333333333333,0.851290337132545,8.11,-0.25571428571428534,6,8.725714285714286,7.955477948248142,-0.25571428571428534,0.5145220517518583
2026-03-23 23:00:00+00:00,8,1140,1048,56,36,92,8.07,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,426,FRA-AOI-L01-01,8.552857142857142,8.256666666666666,0.7409164209660535,8.47,-0.4828571428571422,0,8.552857142857142,7.955552150826542,-0.4828571428571422,0.11444784917345796
2026-03-24 23:00:00+00:00,8,910,852,33,25,58,6.37,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1084,FRA-AOI-L01-01,8.392857142857142,8.216666666666667,0.7002074522528868,8.07,-2.0228571428571422,1,8.392857142857142,7.955626358768255,-2.0228571428571422,-1.5856263587682546
2026-03-25 23:00:00+00:00,8,966,892,45,29,74,7.66,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,693,FRA-AOI-L01-01,8.245714285714286,7.636666666666667,0.9913266724085319,6.37,-0.5857142857142854,2,8.245714285714286,7.955700560748396,-0.5857142857142854,-0.29570056074839624
2026-03-26 23:00:00+00:00,8,1114,1014,52,48,100,8.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1117,FRA-AOI-L01-01,8.067142857142859,7.366666666666667,0.963927975969752,7.66,0.9128571428571419,3,8.067142857142859,7.955774737395458,0.9128571428571419,1.024225262604542
2026-03-29 22:00:00+00:00,8,1067,990,47,30,77,7.22,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,814,FRA-AOI-L01-01,7.978571428571429,7.670000000000001,0.8168726659528716,8.98,-0.7585714285714289,6,7.978571428571429,7.955848933263914,-0.7585714285714289,-0.735848933263914
2026-03-30 22:00:00+00:00,8,1018,932,54,32,86,8.45,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,372,FRA-AOI-L01-01,7.839999999999999,7.953333333333333,0.8563488385776743,7.22,0.6100000000000003,0,7.839999999999999,7.955923148800796,0.6100000000000003,0.4940768511992033
2026-03-31 22:00:00+00:00,8,638,598,29,11,40,6.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,916,FRA-AOI-L01-01,7.888571428571429,8.216666666666667,0.8834294646702802,8.45,-1.6185714285714292,1,7.888571428571429,7.955997338110529,-1.6185714285714292,-1.6859973381105293
2026-04-01 22:00:00+00:00,8,1124,1050,42,32,74,6.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,404,FRA-AOI-L01-01,7.574285714285714,7.313333333333333,1.0224946151913146,6.27,-0.9942857142857138,2,7.574285714285714,7.956071545747584,-0.9942857142857138,-1.3760715457475836
2026-04-02 22:00:00+00:00,8,731,674,34,23,57,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,344,FRA-AOI-L01-01,7.36142857142857,7.099999999999999,1.0566208492395053,6.58,0.4385714285714295,3,7.36142857142857,7.956145720899001,0.4385714285714295,-0.15614572089900136
2026-04-05 22:00:00+00:00,8,582,530,31,21,52,8.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,555,FRA-AOI-L01-01,7.565714285714286,6.883333333333333,0.9674684687860552,7.8,1.3642857142857139,6,7.565714285714286,7.956219900668674,1.3642857142857139,0.9737800993313259
2026-04-06 22:00:00+00:00,8,770,706,40,24,64,8.31,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,926,FRA-AOI-L01-01,7.7471428571428556,7.77,1.0983277332034402,8.93,0.5628571428571449,0,7.7471428571428556,7.956294098616658,0.5628571428571449,0.3537059013833428
2026-04-07 22:00:00+00:00,8,1118,1028,52,38,90,8.05,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,804,FRA-AOI-L01-01,7.65142857142857,8.346666666666666,0.99755415177036,8.31,0.39857142857143035,1,7.65142857142857,7.956368313401848,0.39857142857143035,0.0936316865981528
2026-04-08 22:00:00+00:00,8,704,655,31,18,49,6.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,236,FRA-AOI-L01-01,7.7700000000000005,8.43,0.9869988179661943,8.05,-0.8100000000000005,2,7.7700000000000005,7.956442518947212,-0.8100000000000005,-0.9964425189472124
2026-04-09 22:00:00+00:00,8,1120,1035,54,31,85,7.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,912,FRA-AOI-L01-01,7.557142857142857,7.773333333333333,0.9765195728660396,6.96,0.03285714285714292,3,7.557142857142857,7.956516720617169,0.03285714285714292,-0.36651672061716933
2026-04-12 22:00:00+00:00,8,1194,1087,64,43,107,8.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,78,FRA-AOI-L01-01,7.7457142857142856,7.533333333333334,0.7975975832222051,7.59,1.2142857142857153,6,7.7457142857142856,7.956590906043754,1.2142857142857153,1.0034090939562468
2026-04-13 22:00:00+00:00,8,524,482,24,18,42,8.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,542,FRA-AOI-L01-01,8.085714285714285,7.836666666666667,0.7214997607497217,8.96,-0.06571428571428584,0,8.085714285714285,7.9566651008569655,-0.06571428571428584,0.06333489914303403
2026-04-14 22:00:00+00:00,8,1125,1051,49,25,74,6.58,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,896,FRA-AOI-L01-01,8.117142857142856,8.19,0.7117048612478424,8.02,-1.5371428571428556,1,8.117142857142856,7.956739316083662,-1.5371428571428556,-1.376739316083662
2026-04-15 22:00:00+00:00,8,689,634,32,23,55,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,232,FRA-AOI-L01-01,7.781428571428572,7.853333333333334,0.8116121522711969,6.58,0.1985714285714284,2,7.781428571428572,7.9568135173021615,0.1985714285714284,0.02318648269783896
2026-04-16 22:00:00+00:00,8,600,532,43,25,68,11.33,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,398,FRA-AOI-L01-01,7.734285714285714,7.526666666666666,0.7849385781247917,7.98,3.595714285714286,3,7.734285714285714,7.956887697061883,3.595714285714286,3.373112302938117
2026-04-19 22:00:00+00:00,8,1167,1071,59,37,96,8.23,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1252,FRA-AOI-L01-01,8.202857142857143,8.63,1.5805770495372289,11.33,0.02714285714285758,6,8.202857142857143,7.956961897682125,0.02714285714285758,0.2730381023178756
2026-04-20 22:00:00+00:00,8,1102,1010,54,38,92,8.35,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1153,FRA-AOI-L01-01,8.384285714285713,9.180000000000001,1.4840806036382397,8.23,-0.03428571428571381,0,8.384285714285713,7.957036148220151,-0.03428571428571381,0.3929638517798484
2026-04-21 22:00:00+00:00,8,778,700,45,33,78,10.03,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,27,FRA-AOI-L01-01,8.492857142857144,9.303333333333335,1.443534023218878,8.35,1.5371428571428556,1,8.492857142857144,7.957110352563472,1.5371428571428556,2.0728896474365275
2026-04-22 22:00:00+00:00,8,748,692,34,22,56,7.49,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,712,FRA-AOI-L01-01,8.645714285714286,8.87,1.5536929892233886,10.03,-1.1557142857142857,2,8.645714285714286,7.957184558693826,-1.1557142857142857,-0.4671845586938259
2026-04-23 22:00:00+00:00,8,773,708,37,28,65,8.41,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1018,FRA-AOI-L01-01,8.57,8.623333333333333,1.6014472621142843,7.49,-0.16000000000000014,3,8.57,7.957258789857025,-0.16000000000000014,0.4527412101429755
2026-04-26 22:00:00+00:00,8,1319,1200,68,51,119,9.02,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,412,FRA-AOI-L01-01,8.831428571428571,8.643333333333333,1.352459840086804,8.41,0.1885714285714286,6,8.831428571428571,7.9573329831701685,0.1885714285714286,1.0626670168298311
2026-04-27 22:00:00+00:00,8,1023,950,48,25,73,7.14,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,631,FRA-AOI-L01-01,8.98,8.306666666666667,1.29942294885076,9.02,-1.8400000000000007,0,8.98,7.957407190191275,-1.8400000000000007,-0.8174071901912754
2026-04-28 22:00:00+00:00,8,1190,1090,56,44,100,8.4,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,464,FRA-AOI-L01-01,8.381428571428572,8.19,0.9562152576944281,7.14,0.018571428571428683,1,8.381428571428572,7.9574814063009836,0.018571428571428683,0.4425185936990168
2026-04-29 22:00:00+00:00,8,980,902,45,33,78,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,777,FRA-AOI-L01-01,8.405714285714286,8.186666666666666,0.953884289678387,8.4,-0.44571428571428573,2,8.405714285714286,7.957555594395403,-0.44571428571428573,0.002444405604596689
2026-04-30 22:00:00+00:00,8,929,857,54,18,72,7.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1276,FRA-AOI-L01-01,8.35,7.833333333333333,0.9689513231667879,7.96,-0.5999999999999996,3,8.35,7.95762980126418,-0.5999999999999996,-0.20762980126418018
2026-05-03 22:00:00+00:00,8,895,822,37,36,73,8.16,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,834,FRA-AOI-L01-01,8.024285714285714,8.036666666666667,0.6361566144395884,7.75,0.13571428571428612,6,8.024285714285714,7.95770400157534,0.13571428571428612,0.20229599842465973
2026-05-04 22:00:00+00:00,8,791,735,37,19,56,7.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1243,FRA-AOI-L01-01,8.120000000000001,7.956666666666667,0.5911852501542992,8.16,-1.040000000000001,0,8.120000000000001,7.957778198756151,-1.040000000000001,-0.8777781987561513
2026-05-05 22:00:00+00:00,8,942,852,51,39,90,9.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,913,FRA-AOI-L01-01,7.93,7.663333333333334,0.6882102391953597,7.08,1.620000000000001,1,7.93,7.957852402045333,1.620000000000001,1.5921475979546678
2026-05-06 22:00:00+00:00,8,1272,1163,68,41,109,8.57,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,82,FRA-AOI-L01-01,8.005714285714287,8.263333333333334,0.840433561579125,9.55,0.5642857142857132,2,8.005714285714287,7.957926589240154,0.5642857142857132,0.6120734107598462
2026-05-07 22:00:00+00:00,8,753,698,31,24,55,7.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,843,FRA-AOI-L01-01,8.21,8.4,0.765375724726099,8.57,-0.910000000000001,3,8.21,7.958000813239739,-0.910000000000001,-0.658000813239739
2026-05-10 22:00:00+00:00,8,972,895,41,36,77,7.92,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,636,FRA-AOI-L01-01,8.052857142857144,8.473333333333334,0.830054501939769,7.3,-0.13285714285714434,6,8.052857142857144,7.958075022635079,-0.13285714285714434,-0.03807502263507878
2025-11-12 23:00:00+00:00,7,1244,1147,52,45,97,7.8,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,855,FRA-OVE-L01-01,,,,,,2,,,,
2025-11-13 23:00:00+00:00,7,1269,1160,72,37,109,8.59,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,711,FRA-OVE-L01-01,,,,7.8,,3,,7.699143673158909,,0.8908563268410905
2025-11-16 23:00:00+00:00,7,891,826,43,22,65,7.3,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,576,FRA-OVE-L01-01,,8.195,,8.59,,6,,7.702129600391528,,-0.402129600391528
2025-11-17 23:00:00+00:00,7,736,689,31,16,47,6.39,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1209,FRA-OVE-L01-01,7.896666666666667,7.896666666666667,0.6504101270224298,7.3,-1.5066666666666677,0,7.896666666666667,7.705115539351569,-1.5066666666666677,-1.3151155393515692
2025-11-18 23:00:00+00:00,7,1144,1067,53,24,77,6.73,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,125,FRA-OVE-L01-01,7.52,7.426666666666667,0.9217013254483978,6.39,-0.7899999999999991,1,7.52,7.708101459044618,-0.7899999999999991,-0.978101459044618
2025-11-19 23:00:00+00:00,7,867,792,47,28,75,8.65,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,49,FRA-OVE-L01-01,7.362,6.8066666666666675,0.872908929957759,6.73,1.2880000000000003,2,7.362,7.7110873651331175,1.2880000000000003,0.9389126348668828
2025-11-20 23:00:00+00:00,7,1017,932,51,34,85,8.36,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,299,FRA-OVE-L01-01,7.576666666666667,7.256666666666667,0.941311142325781,8.65,0.7833333333333323,3,7.576666666666667,7.714073276243519,0.7833333333333323,0.6459267237564807
2025-11-23 23:00:00+00:00,7,967,894,52,21,73,7.55,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,943,FRA-OVE-L01-01,7.688571428571429,7.913333333333334,0.9088716185730628,8.36,-0.1385714285714288,6,7.688571428571429,7.7170592159196545,-0.1385714285714288,-0.16705921591965467
2025-11-24 23:00:00+00:00,7,1153,1061,58,34,92,7.98,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,572,FRA-OVE-L01-01,7.652857142857143,8.186666666666666,0.9086751213665288,7.55,0.3271428571428574,0,7.652857142857143,7.720045151229961,0.3271428571428574,0.2599548487700396
2025-11-25 23:00:00+00:00,7,1050,972,49,29,78,7.43,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,496,FRA-OVE-L01-01,7.565714285714286,7.963333333333334,0.8296356056096182,7.98,-0.13571428571428612,1,7.565714285714286,7.723031074425832,-0.13571428571428612,-0.29303107442583265
2025-11-26 23:00:00+00:00,7,852,788,40,24,64,7.51,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,352,FRA-OVE-L01-01,7.5842857142857145,7.653333333333333,0.8241330220875983,7.43,-0.07428571428571473,2,7.5842857142857145,7.726017003984709,-0.07428571428571473,-0.21601700398470935
2025-11-27 23:00:00+00:00,7,936,864,45,27,72,7.69,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1161,FRA-OVE-L01-01,7.744285714285715,7.64,0.6422838713750884,7.51,-0.05428571428571427,3,7.744285714285715,7.729002925303454,-0.05428571428571427,-0.039002925303453395
2025-11-30 23:00:00+00:00,7,989,912,44,33,77,7.79,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,956,FRA-OVE-L01-01,7.881428571428572,7.543333333333333,0.46863022279221994,7.69,-0.09142857142857164,6,7.881428571428572,7.731988847769797,-0.09142857142857164,0.058011152230203145
2025-12-01 23:00:00+00:00,7,958,889,42,27,69,7.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1123,FRA-OVE-L01-01,7.758571428571429,7.663333333333333,0.32395619927332564,7.79,-0.5585714285714287,0,7.758571428571429,7.734974772873856,-0.5585714285714287,-0.5349747728738556
2025-12-02 23:00:00+00:00,7,1098,1012,56,30,86,7.83,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,616,FRA-OVE-L01-01,7.5928571428571425,7.56,0.2542121348870047,7.2,0.23714285714285754,1,7.5928571428571425,7.737960699423537,0.23714285714285754,0.09203930057646303
2025-12-03 23:00:00+00:00,7,1024,940,52,32,84,8.2,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1151,FRA-OVE-L01-01,7.6328571428571435,7.6066666666666665,0.267999644633736,7.83,0.5671428571428558,2,7.6328571428571435,7.740946617137039,0.5671428571428558,0.45905338286295994
2025-12-04 23:00:00+00:00,7,1291,1204,58,29,87,6.74,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,894,FRA-OVE-L01-01,7.664285714285714,7.743333333333333,0.32279287181602584,8.2,-0.9242857142857135,3,7.664285714285714,7.74393254419378,-0.9242857142857135,-1.0039325441937796
2025-12-07 23:00:00+00:00,7,783,724,30,29,59,7.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,936,FRA-OVE-L01-01,7.565714285714286,7.590000000000001,0.47549472982908736,6.74,-0.0257142857142858,6,7.565714285714286,7.746918476719456,-0.0257142857142858,-0.20691847671945585
2025-12-08 23:00:00+00:00,7,777,722,36,19,55,7.08,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,603,FRA-OVE-L01-01,7.57,7.493333333333333,0.47504385762439383,7.54,-0.4900000000000002,0,7.57,7.749904387444943,-0.4900000000000002,-0.6699043874449426
2025-12-09 23:00:00+00:00,7,949,880,41,28,69,7.27,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1195,FRA-OVE-L01-01,7.482857142857142,7.12,0.5044044106902792,7.08,-0.21285714285714263,1,7.482857142857142,7.752890310046865,-0.21285714285714263,-0.4828903100468658
2025-12-10 23:00:00+00:00,7,836,780,29,27,56,6.7,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,465,FRA-OVE-L01-01,7.408571428571428,7.296666666666667,0.48970836802558704,7.27,-0.7085714285714282,2,7.408571428571428,7.755876225749759,-0.7085714285714282,-1.055876225749759
2025-12-11 23:00:00+00:00,7,989,910,51,28,79,7.99,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,255,FRA-OVE-L01-01,7.337142857142857,7.016666666666667,0.5570372305245618,6.7,0.652857142857143,3,7.337142857142857,7.758862144239379,0.652857142857143,0.23113785576062096
2025-12-14 23:00:00+00:00,7,998,929,46,23,69,6.91,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1194,FRA-OVE-L01-01,7.36,7.32,0.5832952368512289,7.99,-0.4500000000000002,6,7.36,7.761848054190844,-0.4500000000000002,-0.8518480541908442
2025-12-15 23:00:00+00:00,7,1039,948,66,25,91,8.76,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,23,FRA-OVE-L01-01,7.175714285714286,7.2,0.4655769590109692,6.91,1.5842857142857136,0,7.175714285714286,7.764833983320314,1.5842857142857136,0.9951660166796854
2025-12-16 23:00:00+00:00,7,890,821,39,30,69,7.75,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,342,FRA-OVE-L01-01,7.464285714285714,7.886666666666667,0.7115442629206117,8.76,0.2857142857142856,1,7.464285714285714,7.767819896312036,0.2857142857142856,-0.0178198963120364
2025-12-17 23:00:00+00:00,7,950,875,41,34,75,7.89,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,690,FRA-OVE-L01-01,7.494285714285715,7.8066666666666675,0.7196493855310632,7.75,0.395714285714285,2,7.494285714285715,7.770805836826413,0.395714285714285,0.11919416317358689
2025-12-18 23:00:00+00:00,7,808,739,49,20,69,8.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,56,FRA-OVE-L01-01,7.61,8.133333333333333,0.7069417703507594,7.89,0.9299999999999988,3,7.61,7.773791762246122,0.9299999999999988,0.7662082377538768
2025-12-21 23:00:00+00:00,7,1023,944,57,22,79,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,522,FRA-OVE-L01-01,7.79142857142857,8.06,0.765668086737079,8.54,-0.07142857142857029,6,7.79142857142857,7.7767776897075,-0.07142857142857029,-0.0567776897075003
2025-12-22 23:00:00+00:00,7,751,693,37,21,58,7.72,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,292,FRA-OVE-L01-01,7.937142857142858,8.049999999999999,0.6031504589988115,7.72,-0.21714285714285797,0,7.937142857142858,7.77976362681014,-0.21714285714285797,-0.059763626810140025
2025-12-23 23:00:00+00:00,7,1114,1026,43,45,88,7.9,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1067,FRA-OVE-L01-01,7.898571428571429,7.993333333333332,0.6078220290904399,7.72,0.0014285714285717788,1,7.898571428571429,7.782749551649333,0.0014285714285717788,0.11725044835066711
